2006	11282200
2006	8167200
2006	9190600
2006	10926400
2006	14195600
2006	12654000
2006	10190400
2006	7893800
2006	11486400
2006	8622000
2006	8523800
2006	7533000
2006	9936600
2006	13396400
2006	11706400
2006	10160400
2006	9904400
2006	8046600
2006	8328200
2006	7284600
2006	6965000
2006	4933400
2006	8328000
2006	8920000
2006	8088800
2006	5919800
2006	5345800
2006	8148600
2006	7448200
2006	7684000
2006	6166800
2006	9058400
2006	10884400
2006	19536400
2006	10732200
2006	15676400
2006	14213400
2006	28585800
2006	18295600
2006	21384200
2006	9299200
2006	11474600
2006	10578800
2006	11753400
2006	10214800
2006	6621800
2006	7303800
2006	10929400
2006	13323600
2006	11579600
2006	14673000
2006	15166600
2006	19577200
2006	11270800
2006	9688000
2006	7245000
2006	8638800
2006	10422000
2006	12034600
2006	23007000
2006	23295800
2006	30209000
2006	17320400
2006	18375000
2006	14063400
2006	13208000
2006	13126200
2006	12570800
2006	10852600
2006	10473400
2006	9815400
2006	9983000
2006	9794200
2006	15930000
2006	9758400
2006	5593400
2006	8683800
2006	14446800
2006	16741400
2006	10185200
2006	11022000
2006	10249000
2006	16855000
2006	9001400
2006	3465400
2006	14649400
2006	15595200
2006	12630600
2006	11155000
2006	11262800
2006	9799800
2006	8206000
2006	8900600
2006	9328600
2006	7949800
2006	6526800
2006	8362000
2006	9324200
2006	9497800
2006	10381600
2006	16033200
2006	13174000
2006	8735600
2006	13906600
2006	7976600
2006	4148600
2006	8463000
2006	6232400
2006	5118400
2007	15413000
2007	15775200
2007	13744200
2007	9508800
2007	10762800
2007	11937000
2007	14416400
2007	8947400
2007	15137800
2007	13398200
2007	11864000
2007	9956600
2007	10808600
2007	9331000
2007	12118600
2007	12737000
2007	10993000
2007	9551400
2007	8361000
2007	24412200
2007	31317400
2007	12573000
2007	14413800
2007	10643800
2007	8239600
2007	8153400
2007	9717200
2007	11509000
2007	8125200
2007	11397600
2007	8084800
2007	12354000
2007	8135200
2007	11281200
2007	11487800
2007	7765200
2007	7939800
2007	18625600
2007	16064600
2007	17370400
2007	13167200
2007	12710200
2007	15067400
2007	13068200
2007	10725600
2007	9955400
2007	6930800
2007	12754600
2007	16033800
2007	7888400
2007	11318200
2007	10395400
2007	6843000
2007	11596600
2007	11361400
2007	8222600
2007	9420600
2007	7482400
2007	9183200
2007	7977000
2007	6760400
2007	6897000
2007	13003600
2007	7557600
2007	5431600
2007	6124200
2007	5958600
2007	7624000
2007	5415800
2007	5589600
2007	10155800
2007	6420200
2007	11341000
2007	22019200
2007	24323000
2007	11349200
2007	7389400
2007	7933600
2007	8249800
2007	5851400
2007	7282400
2007	7316400
2007	6125400
2007	7188400
2007	7900000
2007	6040200
2007	5810200
2007	7779800
2007	7372600
2007	5888200
2007	7745400
2007	8238000
2007	13108400
2007	9321200
2007	7391800
2007	12318600
2007	7678000
2007	10120400
2007	8347200
2007	10697000
2007	10436000
2007	14491600
2007	17848600
2007	9598000
2007	14202000
2007	20894200
2007	15773400
2007	21261000
2007	12716400
2007	9295400
2007	12839000
2007	14068000
2007	9242400
2007	12348200
2007	9671800
2007	8710600
2007	8676400
2007	8819400
2007	14407400
2007	15850000
2007	11379000
2007	12246200
2007	8336800
2007	7761200
2007	6975200
2007	3743600
2007	9885800
2007	5494000
2007	7459600
2007	7712000
2007	6618600
2007	6883200
2007	10474200
2007	13199000
2007	8657200
2007	12160000
2007	22254400
2007	35544600
2007	12713400
2007	11144200
2007	11090000
2007	13766800
2007	11018200
2007	7926600
2007	8541000
2007	8843000
2007	6309800
2007	6352400
2007	7303000
2007	8528600
2007	8137600
2007	9693000
2007	11750400
2007	6358600
2007	7267400
2007	10819000
2007	17291200
2007	10958800
2007	5394600
2007	7221200
2007	6505400
2007	6153400
2007	4945400
2007	4650200
2007	6547800
2007	5098600
2007	5303400
2007	5955200
2007	7387400
2007	6625800
2007	7251800
2007	7327200
2007	6451600
2007	5407200
2007	5972000
2007	3782200
2007	5529800
2007	4395000
2007	8431400
2007	11053800
2007	11050000
2007	16023400
2007	10594000
2007	5461200
2007	6692200
2007	4112600
2007	5279000
2007	9422600
2007	14135000
2007	7759000
2007	5973400
2007	10137400
2007	10056000
2007	17535600
2007	10771200
2007	23598000
2007	13647400
2007	13887600
2007	12050600
2007	12061000
2007	24578400
2007	31578000
2007	13328800
2007	13587400
2007	14808400
2007	11591000
2007	6707800
2007	6132600
2007	13801200
2007	13753600
2007	13054400
2007	11683000
2007	17767400
2007	16872600
2007	16505800
2007	33024400
2007	22776200
2007	20454600
2007	16852200
2007	16189400
2007	13935400
2007	18085600
2007	11054800
2007	19681200
2007	14027000
2007	5477400
2007	13580200
2007	17809000
2007	15833000
2007	12416000
2007	15791000
2007	8650200
2007	8463600
2007	8419200
2007	9818000
2007	7704200
2007	7712400
2007	12278200
2007	12318200
2007	10081600
2007	7347000
2007	10972000
2007	14333400
2007	8842200
2007	8844400
2007	10764000
2007	3256800
2007	5060000
2007	5885000
2007	5125400
2007	4752400
2008	8613800
2008	6505000
2008	10719600
2008	12806800
2008	10678200
2008	13479400
2008	12668400
2008	9954000
2008	8895000
2008	11136400
2008	21120000
2008	16433600
2008	17079200
2008	19003000
2008	33931400
2008	18801800
2008	13932000
2008	11633400
2008	12566000
2008	15879200
2008	29742600
2008	35201000
2008	26314200
2008	22406600
2008	15272800
2008	15857800
2008	13657800
2008	11652000
2008	13324600
2008	13249400
2008	12953400
2008	10480200
2008	12700800
2008	13324400
2008	11355600
2008	11031800
2008	16745600
2008	46574600
2008	20243800
2008	13173800
2008	18850800
2008	15109000
2008	27243400
2008	14873200
2008	14940200
2008	16143600
2008	15975200
2008	17653800
2008	13303800
2008	15453200
2008	13148800
2008	15776400
2008	14474400
2008	12358000
2008	19826800
2008	13527000
2008	11663200
2008	10451400
2008	11664400
2008	8752400
2008	8892800
2008	12186200
2008	11998000
2008	13556800
2008	11794400
2008	11887000
2008	9094000
2008	12096200
2008	10144800
2008	8339400
2008	7685200
2008	9155200
2008	15261400
2008	26706000
2008	36471200
2008	14879400
2008	15877000
2008	9843000
2008	8270200
2008	8328800
2008	8017200
2008	8692000
2008	15806000
2008	13205600
2008	13997600
2008	12562000
2008	9258600
2008	13226000
2008	10245800
2008	8969800
2008	9727800
2008	10327000
2008	8751600
2008	8685400
2008	8548200
2008	11209000
2008	6627200
2008	12936200
2008	10152600
2008	8863000
2008	7731000
2008	8100800
2008	9690000
2008	6450400
2008	7348400
2008	8610600
2008	6726400
2008	7833400
2008	9469000
2008	10576600
2008	7314800
2008	7625800
2008	10983200
2008	12368800
2008	7085600
2008	6925800
2008	6762400
2008	11366200
2008	11966200
2008	7271800
2008	9345200
2008	8244400
2008	11319000
2008	10895000
2008	7530600
2008	9919800
2008	8446000
2008	4801000
2008	8510400
2008	9864800
2008	8308000
2008	8663400
2008	9962800
2008	8849600
2008	12142000
2008	9484400
2008	17574800
2008	22584800
2008	11803000
2008	9383000
2008	9788200
2008	7081800
2008	6367000
2008	6320000
2008	5605600
2008	6981400
2008	5730200
2008	6015800
2008	4974000
2008	7169000
2008	6751600
2008	5547600
2008	7478600
2008	8478600
2008	5511400
2008	7251000
2008	5837200
2008	7091400
2008	6667800
2008	6093000
2008	7964200
2008	7028200
2008	4594400
2008	4028600
2008	6616400
2008	8774200
2008	6059400
2008	7696400
2008	12223000
2008	8629200
2008	9697000
2008	9068600
2008	18035800
2008	14459200
2008	12453600
2008	12942800
2008	12056000
2008	13134800
2008	13981400
2008	18253800
2008	17178800
2008	20012000
2008	8814600
2008	10408400
2008	8484000
2008	10040600
2008	10585000
2008	21525800
2008	6172600
2008	12469600
2008	11969800
2008	15985800
2008	22441200
2008	22108800
2008	23652800
2008	16150000
2008	21195600
2008	17811000
2008	15569600
2008	13442800
2008	32479400
2008	28498400
2008	13506800
2008	11564000
2008	13120000
2008	12957800
2008	14718000
2008	12401400
2008	16210800
2008	19513200
2008	15977800
2008	14846600
2008	11909000
2008	14699800
2008	13893000
2008	17149600
2008	9362600
2008	16160200
2008	20293200
2008	20102200
2008	26469400
2008	19034200
2008	15087600
2008	16692200
2008	15669200
2008	19558800
2008	20489000
2008	20109400
2008	21542400
2008	12713200
2008	5131000
2008	11422400
2008	11679400
2008	11809600
2008	9773200
2008	13042400
2008	16288600
2008	13779800
2008	10474000
2008	12358400
2008	11444200
2008	13475800
2008	14119200
2008	11579400
2008	9527000
2008	11225200
2008	7835200
2008	7555400
2008	3843000
2008	3918200
2008	7403800
2008	7687000
2008	5773600
2009	7221000
2009	9778000
2009	12850400
2009	8989000
2009	7201400
2009	8681000
2009	6608600
2009	8865000
2009	10935800
2009	11869000
2009	10448800
2009	10096400
2009	9849000
2009	16534000
2009	21465600
2009	9221400
2009	9854600
2009	15382800
2009	14567600
2009	9344000
2009	10413800
2009	13113000
2009	13634800
2009	14528800
2009	14076200
2009	9954600
2009	14207400
2009	10463200
2009	11100600
2009	8293400
2009	11360800
2009	12049000
2009	9977400
2009	12434200
2009	10442200
2009	12191800
2009	12878200
2009	11211200
2009	10840000
2009	11577000
2009	13049600
2009	15636800
2009	13059800
2009	14468400
2009	12942600
2009	13460400
2009	11847200
2009	10048200
2009	7812800
2009	9893600
2009	9425000
2009	10024400
2009	8222400
2009	9475800
2009	8543000
2009	7640000
2009	8672600
2009	12006600
2009	6645600
2009	6188200
2009	7310600
2009	6602400
2009	8976000
2009	7579600
2009	6560600
2009	7360200
2009	5530400
2009	6765200
2009	6100200
2009	6857200
2009	9861400
2009	20370200
2009	21461600
2009	8857800
2009	7390800
2009	7003600
2009	5218000
2009	6770800
2009	4581200
2009	5887200
2009	7220000
2009	8711400
2009	4855400
2009	6406000
2009	4801600
2009	5265800
2009	5999600
2009	7730200
2009	5118600
2009	7581600
2009	5685600
2009	5874000
2009	6017400
2009	6703400
2009	5675000
2009	4568000
2009	5439600
2009	3437200
2009	6209000
2009	6068600
2009	5337600
2009	5296400
2009	6644800
2009	5247200
2009	7065600
2009	7276200
2009	7361600
2009	6197400
2009	6509800
2009	6717800
2009	5730400
2009	5836800
2009	7473800
2009	6099400
2009	6980200
2009	6170400
2009	8518200
2009	8248800
2009	5799200
2009	4915600
2009	6089000
2009	6513400
2009	4338600
2009	5187800
2009	4621600
2009	5035200
2009	4525200
2009	6518600
2009	6882400
2009	6551200
2009	5853200
2009	8091400
2009	5791600
2009	7554000
2009	13109000
2009	13708200
2009	6307000
2009	5936400
2009	5173400
2009	6956400
2009	7253800
2009	5008800
2009	5065000
2009	3974000
2009	6397200
2009	5720800
2009	5180600
2009	4779600
2009	4684000
2009	4221800
2009	5086200
2009	3484000
2009	3425000
2009	4682800
2009	3990400
2009	3350200
2009	5240400
2009	4702200
2009	4510000
2009	7997800
2009	7121000
2009	4906800
2009	4682000
2009	3975600
2009	3997800
2009	3543200
2009	3915800
2009	5189800
2009	3609600
2009	3292400
2009	2998400
2009	5313400
2009	4390800
2009	5069200
2009	3805800
2009	3951400
2009	4796200
2009	5170600
2009	8966200
2009	6567000
2009	4232800
2009	6082400
2009	5408400
2009	5055200
2009	4099200
2009	3678600
2009	4198400
2009	6283400
2009	5626400
2009	5201600
2009	4289200
2009	5464600
2009	9748400
2009	8607600
2009	5476200
2009	6644400
2009	6074800
2009	6516800
2009	12200800
2009	17683800
2009	6435800
2009	8087400
2009	7341200
2009	4673000
2009	4785400
2009	5940800
2009	6433000
2009	5135600
2009	5045200
2009	6937000
2009	6404200
2009	4760400
2009	4665400
2009	3695400
2009	3653400
2009	5299800
2009	4461600
2009	4639400
2009	3772600
2009	3333600
2009	4398400
2009	3833400
2009	3099200
2009	4336000
2009	4012400
2009	5095000
2009	3210400
2009	2922400
2009	2769200
2009	3450200
2009	4640600
2009	3326400
2009	2857400
2009	5027200
2009	3272400
2009	3048000
2009	3562000
2009	3336600
2009	3440000
2009	3826800
2009	4560800
2009	5618800
2009	5277600
2009	7063000
2009	5142400
2009	3761600
2009	4145400
2009	1717400
2009	3395800
2009	2849600
2009	2931200
2009	2439600
2010	3912400
2010	6009400
2010	7957400
2010	12828600
2010	9448600
2010	14425800
2010	9706600
2010	12993200
2010	8480200
2010	10869000
2010	8633400
2010	6501400
2010	12615400
2010	13600800
2010	8839800
2010	8711000
2010	7928800
2010	6458200
2010	8281000
2010	4501600
2010	8192400
2010	5998200
2010	6755400
2010	6312000
2010	5388600
2010	5639200
2010	5349000
2010	4820000
2010	4559400
2010	7308800
2010	4059400
2010	4673800
2010	5106200
2010	4289200
2010	5745200
2010	4653200
2010	6618400
2010	4098600
2010	4475800
2010	8713600
2010	6178800
2010	6367600
2010	7824400
2010	4772800
2010	6353200
2010	11309800
2010	8466600
2010	5506800
2010	9307800
2010	6863000
2010	6643200
2010	3554400
2010	9584800
2010	8009600
2010	11002600
2010	13130400
2010	7861800
2010	5392400
2010	6209000
2010	3955800
2010	6061600
2010	4205400
2010	3803000
2010	4120200
2010	5162000
2010	3895000
2010	4113200
2010	4704800
2010	7824600
2010	6805400
2010	13523600
2010	24471000
2010	7788000
2010	5954800
2010	4783000
2010	6561400
2010	4178800
2010	8737600
2010	7689400
2010	6812200
2010	6117800
2010	4870800
2010	3715600
2010	12152600
2010	9133800
2010	9973200
2010	10178000
2010	8256000
2010	6645200
2010	7703600
2010	6651600
2010	8232000
2010	5587600
2010	5651000
2010	6891400
2010	9826600
2010	19381600
2010	8691200
2010	6034800
2010	6951200
2010	5618200
2010	5789600
2010	5333600
2010	5035800
2010	7301400
2010	7840600
2010	7265400
2010	5346800
2010	5458000
2010	5155800
2010	3563400
2010	4080800
2010	8519200
2010	4578600
2010	3954600
2010	5745800
2010	5967000
2010	4439400
2010	4058200
2010	3787200
2010	4490400
2010	3524600
2010	7004200
2010	7206400
2010	7027200
2010	3872000
2010	5120200
2010	6259400
2010	5337800
2010	8663000
2010	6668800
2010	7952600
2010	6236000
2010	9690200
2010	15649600
2010	9100600
2010	8109000
2010	6559200
2010	4295400
2010	0
2010	3990400
2010	4902400
2010	4945342
2010	5062382
2010	3933554
2010	3725800
2010	3606170
2010	7627440
2010	4840772
2010	6501710
2010	3742872
2010	4147714
2010	4398726
2010	4348816
2010	3758662
2010	2612374
2010	3754146
2010	5344014
2010	7849206
2010	7652916
2010	5942780
2010	5509902
2010	5184008
2010	3558222
2010	4497940
2010	2468170
2010	3893596
2010	6454834
2010	3370768
2010	4888292
2010	3420918
2010	4817656
2010	4870598
2010	3852694
2010	4481818
2010	4433410
2010	4807090
2010	3944786
2010	9658286
2010	8826194
2010	8933548
2010	5075558
2010	4634974
2010	6475698
2010	6208120
2010	7309342
2010	4347756
2010	6488930
2010	4315656
2010	3880588
2010	7008124
2010	5533380
2010	4795540
2010	5570804
2010	5260476
2010	7506772
2010	6114726
2010	13242046
2010	27449420
2010	14207666
2010	9176128
2010	7053552
2010	5841014
2010	4289922
2010	6316998
2010	5026014
2010	4479214
2010	4369138
2010	4415438
2010	6176834
2010	3998024
2010	6760366
2010	7142346
2010	3421530
2010	4199810
2010	4479152
2010	4997976
2010	4523212
2010	6141338
2010	6960040
2010	6609576
2010	4871104
2010	5174570
2010	4470794
2010	4369110
2010	4333402
2010	4800124
2010	2534244
2010	5719306
2010	14231546
2010	7514378
2010	5100646
2010	4624092
2010	4189966
2010	6086140
2010	3514252
2010	3737744
2010	3339560
2010	4802556
2010	3286506
2010	4336062
2010	3193640
2010	4452734
2010	3943804
2010	3762976
2010	2415010
2010	2222384
2010	2416256
2010	2129492
2010	2039436
2010	1978958
2010	2668366
2011	4728234
2011	3648998
2011	5039944
2011	4115466
2011	3791264
2011	3160960
2011	2881982
2011	3265396
2011	2667894
2011	4184824
2011	7236378
2011	6819152
2011	10949042
2011	16072962
2011	9191766
2011	7294288
2011	4081938
2011	4038854
2011	7734144
2011	5618938
2011	5485094
2011	3521310
2011	2994948
2011	2698018
2011	3603616
2011	3389942
2011	3683298
2011	4672234
2011	4869498
2011	4263258
2011	4183828
2011	3373926
2011	2957406
2011	5423978
2011	7283132
2011	5783756
2011	5423754
2011	3864760
2011	4567436
2011	6641320
2011	4053270
2011	3898270
2011	6022224
2011	6921476
2011	4573990
2011	4301982
2011	6257022
2011	6064002
2011	5627938
2011	8015962
2011	7601424
2011	5799188
2011	6604700
2011	6043514
2011	3774370
2011	3632328
2011	4195956
2011	5716156
2011	4433140
2011	3210276
2011	2844450
2011	3792418
2011	5226332
2011	4109434
2011	12095600
2011	5336570
2011	5062954
2011	3805162
2011	3716764
2011	4165036
2011	4140824
2011	10880068
2011	28092590
2011	10079812
2011	5370590
2011	6060800
2011	4918432
2011	3262066
2011	7070606
2011	4596946
2011	4068398
2011	8455634
2011	4267944
2011	4154602
2011	4232600
2011	3988778
2011	4112372
2011	3897238
2011	4082710
2011	4670852
2011	2892942
2011	4208550
2011	5916308
2011	6608948
2011	3908586
2011	4938672
2011	3755860
2011	4505276
2011	3777076
2011	2603134
2011	4237418
2011	3492006
2011	5374620
2011	5904560
2011	4408844
2011	3471724
2011	3884176
2011	3815018
2011	3304324
2011	3378172
2011	4858400
2011	4854416
2011	4682922
2011	4145378
2011	5514032
2011	10405978
2011	6057278
2011	5530714
2011	4815744
2011	9604604
2011	7606402
2011	6889266
2011	5433728
2011	4685840
2011	4856640
2011	7273284
2011	7699102
2011	5391162
2011	7195636
2011	9540140
2011	5664054
2011	5682298
2011	5577542
2011	13228862
2011	27469004
2011	8938074
2011	5918434
2011	4456992
2011	6939100
2011	7061542
2011	6263904
2011	4686340
2011	7868782
2011	6217830
2011	8275002
2011	7933236
2011	6402406
2011	7651420
2011	9787000
2011	10143702
2011	14986986
2011	12939860
2011	10744528
2011	9663438
2011	6310502
2011	10997384
2011	13879096
2011	8110602
2011	12581336
2011	10820114
2011	9814130
2011	8677626
2011	7194188
2011	6574480
2011	7180700
2011	4674128
2011	5978152
2011	5386580
2011	4830970
2011	2990054
2011	5431954
2011	5514240
2011	4761650
2011	6537738
2011	5340942
2011	4708300
2011	5388678
2011	5923934
2011	7069358
2011	3895032
2011	5558156
2011	5031086
2011	8801172
2011	5555740
2011	5268468
2011	6021850
2011	4526806
2011	5813362
2011	5448282
2011	8947526
2011	8318060
2011	9068704
2011	6849046
2011	3842814
2011	4644406
2011	5707154
2011	6355818
2011	11333528
2011	17061086
2011	8016604
2011	7601594
2011	5862908
2011	6757938
2011	6784916
2011	6853676
2011	5080890
2011	5746080
2011	7560444
2011	5015894
2011	5115476
2011	6250398
2011	4243798
2011	5339490
2011	5670758
2011	6717334
2011	6055316
2011	7421344
2011	5736922
2011	7954040
2011	6377254
2011	5351922
2011	5217360
2011	6986554
2011	6575236
2011	6002432
2011	4810560
2011	4651772
2011	2844964
2011	5657734
2011	3663438
2011	6358134
2011	7241188
2011	8171358
2011	6395452
2011	4652836
2011	4515500
2011	4828000
2011	5536356
2011	4369468
2011	8056944
2011	7807964
2011	4818770
2011	8918808
2011	4287178
2011	4776368
2011	4996108
2011	3647822
2011	2907446
2011	3212904
2011	4254260
2011	3150990
2011	3565718
2012	7354300
2012	5727960
2012	6565632
2012	5386198
2012	11646536
2012	8791030
2012	4800520
2012	3750262
2012	4614476
2012	3818588
2012	5526160
2012	12585752
2012	21152304
2012	6825800
2012	6112276
2012	9036510
2012	6452296
2012	7234864
2012	4661496
2012	4284632
2012	4641300
2012	4829344
2012	6337746
2012	7359050
2012	4184070
2012	3671986
2012	4529980
2012	4650886
2012	3632518
2012	3607502
2012	4852720
2012	5061722
2012	4898058
2012	4961478
2012	3933970
2012	4109860
2012	3873948
2012	3629036
2012	5695394
2012	6273674
2012	4475420
2012	3146428
2012	3186500
2012	6348632
2012	1712510
2012	2690856
2012	5341022
2012	3338752
2012	4494708
2012	5873714
2012	4870680
2012	6100914
2012	4345942
2012	3081556
2012	4939274
2012	4820640
2012	3880670
2012	3639244
2012	4017608
2012	5077616
2012	3848430
2012	4621490
2012	4568276
2012	4089714
2012	3256344
2012	4638824
2012	3881698
2012	4969756
2012	4398678
2012	11478316
2012	16322624
2012	11384722
2012	6048028
2012	5340760
2012	6589704
2012	6116722
2012	4395466
2012	3858574
2012	3642084
2012	4186248
2012	3272798
2012	5330300
2012	4004848
2012	3222868
2012	3736374
2012	4414720
2012	4094694
2012	5354824
2012	4658692
2012	3108042
2012	4315456
2012	4001384
2012	4204078
2012	9833706
2012	5432556
2012	11947160
2012	6297872
2012	6103666
2012	6345352
2012	3144342
2012	7164240
2012	5211780
2012	3813258
2012	5936460
2012	6116628
2012	4865272
2012	4680354
2012	3583352
2012	3515394
2012	2820732
2012	5323134
2012	6448284
2012	3909014
2012	4689614
2012	6003634
2012	4993728
2012	4152858
2012	4693396
2012	4022444
2012	4457290
2012	2940364
2012	2702302
2012	3382692
2012	3841540
2012	5044424
2012	3310926
2012	2381050
2012	4691802
2012	4323436
2012	3430040
2012	3846030
2012	6998644
2012	4620188
2012	3952480
2012	2925600
2012	3362936
2012	3099700
2012	9328402
2012	12927496
2012	7123236
2012	4019298
2012	3645946
2012	3372330
